Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
RPL31P11	7.85967616377267	10.6163069821971	6.12770763013764	11.5421191912535	11.7527353530904	8.89899147843179	8.37018318111096	7.32864564199307	9.10831341369134	11.8279399259026
RPL32	301.339685387113	411.014272880946	205.034157171906	351.472686757094	490.194586910201	228.469305203897	233.67062568756	271.098775698248	288.533325040326	424.327817949088
RPL32P3	1.33308880891487	2.62745042772091	1.98721728817216	2.06957025495096	1.77490237859306	2.57785601904308	3.45231896375036	2.89580821687493	3.59947626803461	2.62857622683802
RPL34	533.722623978629	614.349010924224	300.957744252331	571.207449904722	959.542191130619	300.734487608806	417.548231681282	499.884751001992	501.259607017154	736.226473431206
RPL35	447.386800426967	988.948265244557	272.094811584654	579.385260938729	274.709788227734	345.983897922134	312.352741383046	457.905821984026	330.485037389539	400.735676567537
RPL35A	1284.26586520409	2231.60683041337	804.500967162094	1549.43140729537	1998.0257343217	1117.22386751932	997.796012100951	1237.19015639014	1186.76293458222	1980.91957624873
RPL36	431.747258040662	1283.88738312908	293.137296340145	764.181519919518	293.049097283424	511.022109178864	420.939946932418	508.971979660787	437.951091080875	526.479849048462
RPL36A	0.660716291078972	0.818966342937922	0.757806508708193	1.13889852066302	1.54862867166759	0.847445565773901	1.45903415291413	1.16647168503571	1.38845104397139	1.40093951111424
RPL36A-HNRNPH2	0	0	0	0	0	0	0	0	0	0
RPL36AL	395.822091441013	623.592356677674	300.501481872638	374.892115458771	244.433224897735	230.632739897185	222.159956242061	374.351053642807	273.105846794599	438.497722679197
RPL37	344.042436735804	534.616401411855	222.456502889061	414.753292088099	380.918600451475	308.20479337469	262.546748383991	319.337210858705	302.140004778156	456.55741771836
RPL37A	1305.68466990273	1845.22902070439	1007.66847932093	1638.76978925068	1375.54702309381	1184.89940174863	967.999543235698	1341.7157238998	1434.93785624755	2092.1851115171
RPL38	885.31871519063	1478.89041187854	594.262584865593	914.827275867314	1188.21173259002	779.602659453966	567.005467032761	773.813694060575	712.76634787924	1201.74316700343
RPL39	234.860546596318	99.7033350170072	81.4598386281485	105.260135352126	461.224768447539	113.10978434938	76.0938699958445	155.191485822628	120.951052039922	201.640487560937
RPL39L	9.4680949699668	18.3458162445831	4.7551923091078	286.345413441455	22.7303781129352	10.4231400446509	198.509883438447	12.1978111790559	9.2731174895625	10.4323326757459
RPL3L	0.035334564034121	0.0894620783435334	0.13317752659956	0.0291047233894159	0.105298936354862	0.0958465330462993	0.268818862368386	0.0307022668513708	0.0730898057945896	0.0548804716072737
RPL4	618.399645693527	942.555091833198	532.787708570229	875.137263709071	581.425861350292	616.656473164479	632.760515303094	700.073479359039	753.882756097649	892.707451991618
RPL41	97.839858898085	126.749294857669	57.8516296229907	122.682887877554	279.134588369291	78.5444285029089	75.2739722032447	78.587937057182	80.1161057096284	115.206909082148
RPL5	734.635293349981	1155.14092546245	550.053540548474	1104.02492736421	839.443886617101	677.52422128125	829.527803628696	921.876607758296	955.02424920789	1250.38192029834
RPL6	153.14853085049	332.630582128697	114.443386968961	262.477857120362	162.569350510082	154.525264926207	161.655599264992	182.31906293903	177.719027051938	214.429192357811
RPL7	72.4355945324366	79.168198125381	59.0976600226674	83.3399149735228	60.2315105413519	76.4846363603827	71.34518676409	79.1182866501939	91.0590699006817	118.43957182891
RPL7A	506.732601676458	880.380272988101	351.926377505177	703.392735520282	282.748585586664	526.1231404891	514.692704403198	524.416370393878	501.931731166536	641.76836251072
RPL7L1	11.0595522623785	9.6555894908656	12.8033044130876	14.5893874683061	7.84490496296394	12.988295247169	19.1734463738941	14.9851864850264	18.3189422976666	14.5842765686233
RPL8	830.612467003899	2216.73943111244	586.606539191827	1172.88982994765	433.900588585343	1285.0749583637	938.88128825642	970.781032054852	921.447741956513	1027.58500116594
RPL9	165.432185505199	105.447648039129	93.4812100828415	171.721684744204	302.238267791109	106.886160256319	53.4969108915035	156.688790436485	195.362171528497	93.8768197166646
RPLP0	466.209789641839	638.393282041955	277.424952188692	646.21684767062	559.765615565588	481.386785730531	463.857600928766	399.368642317501	487.097913041794	618.666896473758
RPLP0P2	2.0261871488114	1.28610756338987	1.15533865628782	1.88104033682273	2.32939170440164	2.17572083190197	1.62688340269436	1.1719294778399	1.801807127822	2.48046965143822
RPLP1	1177.01900696114	2838.49365872609	796.981291128172	1429.68546250917	1380.3883846986	1288.03138793957	1124.46727614486	1032.09048069775	1043.11301194022	1468.39866259328
RPLP2	1315.1574187555	1972.38008479049	1127.52879945854	1296.62549262797	852.608851677989	1131.32332151779	789.413891869036	1055.67928173341	884.589413788081	1152.47420771523
RPN1	124.604929587952	158.290211741006	102.90151318068	124.730505088658	113.2292990456	127.591626745042	116.264931715077	111.647689557312	88.1956827758292	116.107873272405
RPN2	108.674772167888	149.422294381311	94.0370207455751	125.1517857454	155.645840315406	136.712474914967	157.162784757336	107.924728601367	113.576790441857	139.678575868974
RPP14	6.9833172856733	6.83937588936313	8.00938523471529	7.83219748298539	8.10760442493154	7.89272922621106	10.2839892597573	9.0310864144578	9.04145608994366	8.48232882764717
RPP21	0.381023809298871	0.784114106270787	0.342517030807604	0.405834649158715	0.107674052197983	0.807827150931407	0.342710428483542	0.315850565767422	0.267246452275281	0.281612093143919
RPP25	6.03485577161138	6.05580646379223	1.73836250617245	4.84495713838573	2.37224444191012	3.76895025360801	3.50678768302834	3.34689801998246	2.04379941015441	3.53920468195976
RPP30	6.21202736443278	5.59520913282382	4.99054853645898	5.00388005241019	9.70486265706583	4.31250673269563	5.24615230034058	5.41222569874324	6.10463239272818	5.67718303526207
RPP38	8.54767855250048	10.2425436024279	7.08067888365403	11.6896063388595	15.4463795029928	7.66965192174433	11.2164082842373	10.9800032428134	9.76275601207902	8.17840320744321
RPP40	6.59133213538859	5.58075537872352	3.98237957883505	5.45225136571459	12.1029384555165	3.96193235795583	6.29902490362589	4.90094537351619	4.08190904763037	5.5603624810368
RPPH1	0.82386525431815	3.43831213541506	1.44311454226567	4.1108074632438	1.65251395279485	5.15716184262023	1.77932485091455	0.504771677588666	1.69324716757466	1.0827385946777
RPRD1A	10.5596769094011	9.61254142540641	12.387754568038	13.4431559265187	22.8419569622722	18.1970307225744	17.4946788833534	16.3190187305734	23.4491121692809	16.6683889256581
RPRD1B	8.79326725382989	9.79577080966192	10.0096279438262	12.487207934095	13.1396320467357	13.0135721007375	13.8807557971914	11.889510986426	13.8971337134182	12.855563381487
RPRD2	6.15590295753373	9.27063742047577	11.7142351070971	9.84170376642606	11.8105256151517	15.9052344141828	13.9646730880551	11.9551084852072	16.3862489389055	14.7646046098739
RPRM	0.0293822153137572	0.345389478728642	0.115357148295223	0.257144485064952	0.0820880729197402	0.249064155383738	0.319334983440817	0.127651301198493	0.0759716608157223	0.125497573346395
RPRML	0.0296577575891149	0.178783842356898	0.124201548137071	0	0.0552385888677666	0.0670399583841682	0	0	0	0
RPS10	3.2293141434884	5.5514414686389	1.29196073460594	2.55375757290006	3.72774687655017	4.08006710361465	1.42345988073164	2.00933543931034	0.550305329461764	2.0024512077704
RPS10-NUDT3	0	0	0	0	0	0	0	0	0.00737068414852444	0
RPS10P7	6.50827796499012	10.2668632467321	4.33461600363426	7.81514625479311	9.40541867327286	9.18149042046397	7.84039223131579	7.49465059757918	8.7857164355289	8.91491443774538
RPS11	2172.27532831172	3574.18756892404	1364.04304354267	2434.66442600433	1805.65544052441	2158.05346811369	1575.44753055853	1852.15896523209	1749.38011842222	2698.14368633144
RPS12	1240.26910492809	1398.06089253343	777.944298246683	1533.74046137984	1443.29716801594	932.613252958173	1004.27146292205	1181.77586706836	1203.26587239309	1667.56811513094
RPS13	799.940157016711	1017.83507024311	508.525776673054	734.226452477836	1683.74994735842	580.241231642173	550.621997626492	713.208029241116	658.413879716649	1041.90768309882
RPS14	757.663915767922	1116.17818949054	532.495274330047	1017.92070427506	622.525988794833	699.962698653733	653.514777686281	732.426272993764	730.549982469149	1062.93109053918
RPS15	207.844506757461	455.479985916855	140.417978236374	259.757491209908	104.643767760984	256.024380630473	159.861112358909	191.812286877897	154.793403494495	192.761114272239
RPS15A	1107.77308410109	1623.9244251908	649.104709828758	1129.77940735073	1644.78591760203	930.349964991349	783.191296440857	965.24336568288	894.446122575405	1461.89650218776
RPS15AP10	0.0834847326395578	0.237253657467658	0.187296208766306	0.319268535767892	0.333199655808327	0.700935076291866	0.302445945961193	0.310885867653947	0.575629279926043	0.57423387940688
RPS16	741.720410349466	1194.8538720807	596.389730777996	731.854893850223	683.781264644335	851.476556724186	564.585806804852	677.395891417044	678.197149001814	989.709327592956
RPS16P5	0.00342156734693926	0.0371268029821576	0.0376134438250764	0.0211373284020347	0.0764734358865978	0.208825861502553	0.0557799747436798	0.0198200405386303	0.0471835816170266	0.0265713239669162
RPS17	0	0	0	0	0	0	0	0	0	0
RPS17L	0	0	0	0	0	0	0	0	0	0
RPS18	174.907642337804	367.601924738298	106.267255259496	315.727519964881	139.193841434688	262.905156527989	193.390447555891	179.129833535941	174.057277420372	288.625225607687
RPS19	370.282308454023	705.458088537708	260.151919044974	636.355562307153	247.524095028756	518.96421419559	407.589042409732	455.33794244955	436.728133114248	519.386132997556
RPS19BP1	57.5000999563123	66.8865455292008	30.6431144820027	44.3331027234542	7.59853368261925	34.4372526392168	29.6438975162075	38.1660751390153	24.9347541365282	19.6971992024214
RPS2	318.5157529083	759.67480874846	223.857979577816	551.020262989418	731.495488449435	413.330356130932	412.956364682796	348.755968683859	340.66083858979	511.526171147541
RPS20	717.379314919276	1072.49579481044	500.875603151212	608.866979679125	847.561351760571	431.457110719596	355.610396074793	597.215203435747	555.232537722292	742.988583727709
RPS21	685.291294581421	1054.57649445584	404.471554691393	781.859991791076	689.645877502191	751.250450824285	539.382558278625	654.051527855747	713.797750419806	935.579108206123
RPS23	235.620309035394	298.452461970958	133.023113941796	276.688479208238	247.812749733269	217.848806002991	183.476633676411	227.437871801092	184.132709941126	357.611993293754
RPS24	260.323330246826	513.477673599798	167.610770187964	340.128596344044	540.195386075787	191.556458356718	221.384174639464	239.10891218081	263.06784193462	355.389021605246
RPS25	650.470858029759	1777.52281389406	456.232550833737	977.66794384688	556.348883183747	484.774523460835	471.134118502422	681.988600728754	610.5980065527	1051.97297363381
RPS26	3.58064514376734	10.2289786028598	2.41348466551327	15.0077097864456	8.29207894170272	3.04415803210222	3.64474606558303	3.57929007744691	5.43477719915092	5.65976992672432
RPS26P11	0.156315510765052	0.353364809577015	0.122741674605622	1.00590239743257	3.12978714671026	1.19253538991874	0.0353934418807596	0.028296423155965	0.26944982051821	0.48556812202544
RPS27	64.8934268059398	82.4510841851591	38.4824873655981	90.5870419190796	121.726282919023	41.1952586061029	39.9815814790971	63.2158216622296	55.5057034476183	82.0475246189099
RPS27A	82.3344136119861	135.691623617081	46.2600900748382	123.002008905224	178.576863048402	47.0530502765852	58.1475067266461	84.9295810510656	80.621010259183	105.315057423173
RPS27L	71.5901606397572	53.0349073972228	40.7789115494116	40.6832213688701	129.700240633588	30.5761787562597	35.7506413772315	64.5693313002558	46.0660075820519	57.2523002844381
RPS28	11.9650418725949	22.5080433157799	54.0166188515717	111.252805156042	97.2018409527968	129.221742750945	12.2969047288336	12.0841282501266	70.992268680303	101.002221078645
RPS29	301.319011146201	410.125978616393	159.007678716852	329.421441707807	772.02053674835	178.278051914559	168.001870608748	239.360162876897	252.800162170066	350.01360223117
RPS2P32	1.65505719026007	0.91509419564998	1.05953008479078	0.868314576827648	1.00135436073363	0.667216548419214	0.649236579748334	0.595384349467998	0.581485856571981	0.47482048615378
RPS3	185.047511960615	518.604130322055	126.583795069573	316.121487826592	157.33470361667	298.987413930153	228.09717008025	243.813047967045	212.830439351412	286.195173370946
RPS3A	251.017492537765	366.508496751538	131.364718031687	269.29325411583	397.434953166661	149.545109201288	192.979085184327	230.932205858675	280.18843793699	331.865959448018
RPS4X	1459.72274066253	2900.27556953331	1016.75768787444	2067.69622536771	2653.01861092465	1600.21362929876	1673.16839464179	1721.00953066931	1787.91314520283	2806.02183099429
RPS4Y1	0	1.37245001124344	0.0189175434941219	0.471305083158262	0.0224361864111739	15.3029977988887	0.0218200371907024	0.0348894582056826	0.0207644580193102	0
RPS4Y2	0	0	0	0	0.0226635801923682	0.0825165253534863	0	0	0	0.0188991533980904
RPS5	516.14674965064	694.433334469247	355.616960903422	748.771916159534	532.49100146747	779.45399380571	574.445783312532	537.498729824014	609.319906182119	816.791110008198
RPS6	1950.19547067005	3210.77052780262	1398.66618216786	2667.06121658519	2228.82997363771	1724.59179654056	2024.23850684134	2271.68566143749	2538.08559089823	2946.90883247969
RPS6KA1	9.91737705039142	14.5272837817223	3.56635677257334	13.8778255323233	5.9251428241146	15.2195303847958	17.5649815906421	9.08439811359987	8.77605552357496	9.16263135020113
RPS6KA2	14.6843676591976	12.49363229182	21.8778062046968	13.7885105613849	9.67196085317761	19.5826860188301	14.5735318245152	18.5691431957213	11.8622412260042	15.3601128572565
RPS6KA3	12.9047070750308	4.69898198957912	14.1848820148113	13.1540930194875	12.7903722610937	12.9917613567439	19.1232419093817	11.8952621106047	14.2483125470699	12.5247998759429
RPS6KA4	11.9798747442537	11.1627684263753	7.18898614198537	11.3345223231977	2.4314546512279	9.67808101378945	6.95678013913516	9.33288558234627	5.85430627335504	5.07164836155374
RPS6KA5	1.67353277703029	3.80582011000963	2.47473312484326	7.26380476047798	7.32124546760521	6.47857080484557	8.66765942910149	5.2897450228733	6.57276700197889	5.7082892499603
RPS6KA6	0.14881169945456	0.778785032061197	0.419831128871194	0.82439616739639	2.14129814638007	1.67297855278527	1.8296360471866	1.21483562673289	1.87051704166931	1.91039690861048
RPS6KB1	7.73520382812737	4.53435225244405	9.78639243872417	8.44333060567483	12.8781980245263	10.1089105305932	10.9566662077659	10.4221398538155	11.9431555576768	9.64722531043825
RPS6KB2	13.3692814704965	16.9024769759725	8.6187366250228	16.1787977667601	5.69647167492786	14.9861198723335	15.9123915622183	14.1803767776378	9.33390543165308	8.31537123545269
RPS6KC1	7.39432788521281	5.52987681411506	8.50273841085119	6.73728512254917	7.31347405823989	7.99593203158077	8.15874150799927	8.3821486284379	7.63961123638016	8.97786898201971
RPS6KL1	0.565744799500385	0.639457665992978	0.594487900979667	2.15438540879651	0.561725233025858	0.785169755779313	1.55224258408946	1.0843603314513	0.770843032014258	0.571798524446248
RPS7	111.912135988354	188.485468976091	64.822651848992	146.615303937784	151.160600775797	58.6465801512316	82.2424476764063	97.3696245656269	119.967027000458	137.25645149316
RPS7P5	0.0340146159967498	0.143533596838681	0	0.0466958258787167	0.14782456922955	0.0768884307595969	0.041075704847975	0.049258936008128	0.0586329029695318	0.105660744286491
RPS8	1251.68400818443	2018.55136430748	772.079126619673	1693.06254745837	1016.19713104521	1143.32743907001	1131.79446548875	1242.08987707194	1222.13777017475	1395.46652050825
RPS9	537.56794533931	874.195843490346	368.749301194163	606.694469856556	170.598971486976	723.634513525729	426.067196523832	576.098110291413	472.199851068548	502.155329975086
RPSA	168.146445080635	172.581586148334	110.705579979044	175.987000588599	199.129526402467	155.81249445457	166.546047074269	123.873698175813	193.012462224687	270.260332193131
RPSAP52	0.160708892902696	0.0854815134278606	0.341459177451643	0.116800845308181	0.0704296035374383	0.128214653567622	0.0684954448296066	0.109521763816264	0.0325909341090486	0.146828068394613
RPSAP58	150.678828990446	193.894499728904	91.7607725065939	199.916208249944	166.737553650219	180.609585694512	161.534051784513	145.449647761622	150.545512855445	224.877504106631
RPSAP9	6.64076324183768	10.5168974489215	4.52507640379395	9.4719402167575	11.7117827907428	10.0583060154491	6.40186253651965	4.7921761141074	8.09701388605493	12.4003645162671
