Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
SNORD72	0.335843693294052	0	0.481555518323823	0.264118133744648	1.65513306195821	0.231084345915666	0.597751069197338	0.228842901636456	0.335843693294052	0.181843245768682
SNORD73A	9.09361384919279	4.51647111852214	18.5707563989495	39.0082166761326	7.69566141628431	6.25705305863958	21.702961897011	19.997348943001	9.09361384919279	9.62370408375795
SNORD74	2.05237812568587	0.627287655350297	6.42074024431764	44.9000827365901	7.15180952697991	2.56760384350741	2.32458749132298	2.54269890707173	2.05237812568587	3.63686491537365
SNORD75	0.223895795529368	0	0.428049349621176	2.11294506995718	0.98081959227153	0	0	1.22049547539443	0.223895795529368	0.484915322049819
SNORD76	6.63394949716645	2.23035610791217	5.3902510693037	25.5640267723215	4.72246470352959	3.65170324409942	2.9518571318387	9.71876026702972	6.63394949716645	3.59196534851718
SNORD77	10.5708178872882	0	3.99980539809951	10.7379175686349	6.51199893229458	1.81836862359869	3.1357433138221	3.90158389675269	10.5708178872882	2.14634650743363
SNORD78	5.22423522901858	1.25457531070059	4.99390907891372	16.4340172107781	5.99389750832602	2.39643025394024	1.77111427910322	5.08539781414346	5.22423522901858	2.96337141252667
SNORD79	9.4533780334622	0.278794513489021	4.75610388467973	17.4774468749545	8.17349660226275	4.10816614961185	7.37964282959676	9.71876026702972	9.4533780334622	3.59196534851718
SNORD8	0.123245392034514	0	0.117811747602159	0.193848171555705	0.134975173248376	0	0	0.167958092944188	0.123245392034514	0
SNORD80	78.8996169597857	5.08898154199678	16.4587989361382	61.0075689212989	28.3885107340563	22.6527753179301	52.1979806904717	32.7470969102308	78.8996169597857	19.6698046127251
SNORD81	6.2482547589591	0.525171060293272	1.49319540565527	11.3017992113989	5.13219554095568	3.43939491595411	9.45280760591139	8.94083894765687	6.2482547589591	5.07469523075392
SNORD82	0.179116636423494	0	0	0	0	0	0	0	0.179116636423494	0
SNORD83A	0.565631483442614	0	0.13517347882774	2.89139851678351	0.309732502822588	0.194597343928982	0.755053982144005	2.3125177428526	0.565631483442614	0.612524617326088
SNORD83B	1.44448900341528	0.242821027877534	1.65696522434004	6.1343566547144	2.53114733489427	2.78295126264028	5.65613914939416	6.69303970377591	1.44448900341528	1.40781867691883
SNORD84	0.738118007239674	0.0827192512549842	1.01132538646761	1.31575334026638	0.565857457079729	0.77874578110774	0.131373861362052	0.469421336690165	0.738118007239674	0.559517679288253
SNORD85	0	0.301098074568143	0.17121973984847	0.281726009327624	0	0	0	0.244099095078886	0	0
SNORD86	0	0	0	0	0	0	0	0	0	0
SNORD87	9.5450312830941	2.97136257797509	3.04140327362415	22.5195461403331	4.45240472807471	4.62168691831333	36.1796699777336	6.50395615177295	9.5450312830941	2.10555337205843
SNORD88A	0	0	0	0.435658777310759	0.151673132825494	0.190585027559313	0.492990572533887	0.377472827441576	0	0
SNORD88B	1.24643020191607	0.232807789614543	0.397159190370163	2.83178205251993	1.66840446108044	1.90585027559313	1.97196229013555	0	1.24643020191607	1.19979048754594
SNORD88C	0.692461223286705	0.232807789614543	0.529545587160218	0.435658777310759	1.36505819542945	0.381170055118625	1.47897171760166	0.377472827441576	0.692461223286705	0.149973810943243
SNORD89	5.65631483442614	5.54654347888684	2.7034695765548	6.85780417442243	9.55008550369648	13.9461429815771	3.14605825893336	8.9931245555379	5.65631483442614	7.14612053547102
SNORD9	0.391274205779478	0	0.748047407104968	0.410280596108191	0.285675609399475	0.358965974237929	0.464272675104728	0.177742059523461	0.391274205779478	0.141237472441695
SNORD90	0	0	0.120013836342386	0	0	0.172773342740685	0	0	0	0
SNORD91A	0.292037994168741	0	0	0.689003827159951	0	0.401885818983768	0.259891769216234	0.596981482529884	0.292037994168741	0.158124561537985
SNORD91B	0.468619106921933	0.262585530146636	0.149319540565527	0	0	0.214962182247132	0.556047506230081	0	0.468619106921933	0
SNORD92	0.301881971500271	0	0	0	0.165306672854752	0	0	0	0.301881971500271	0
SNORD93	1.99690844661328	0	0.173533520116693	0	0.198814782217202	0.74946274351027	4.52352160473661	0.742193194496613	1.99690844661328	0.589761878168699
SNORD94	3.62809245310362	0.329669424709645	0.749867473788922	4.47265744735462	2.25516913551483	1.88915669653684	3.66504305201287	1.33630891466543	3.62809245310362	1.16804420639738
SNORD95	0.639702272941051	0.358450088771598	0.407666047258263	5.70159780782097	1.16764237175182	2.93440439257989	1.13857346513779	1.16237664323279	0.639702272941051	0.923648232475846
SNORD96A	3.91817642176394	0.313643827675149	4.10213960053627	10.2712607567363	9.19518367754559	4.62168691831333	5.97751069197338	6.10247737697215	3.91817642176394	7.47577788160138
SNORD96B	0	0	0	0.293464593049609	0	0	0	0	0	0
SNORD97	0.756830858127441	0.318061346374799	1.35649441781359	1.48798948588534	1.7613309579524	1.3018836389615	1.34704466297992	0.902479048707149	0.756830858127441	1.0244689902461
SNORD98	0.401007394977972	0.337050083471801	0.574991663670236	0.630729871629009	0.658759427645057	0	0	0	0.401007394977972	0.434252527208793
SNORD99	4.19804616617565	0.846838334722901	1.44466655497147	6.0747170761269	2.20684408261094	6.239277339723	19.4269097489135	2.51727191800101	4.19804616617565	2.18211894922419
SNPH	2.59851828371689	10.3280136510859	2.21395969177312	1.64584627996264	2.19771150130525	2.0952140935245	0.167571385037299	1.12542684505233	2.59851828371689	4.48308778915502
SNRK	7.89538577139995	9.46163892039393	12.5484534170825	12.2562969062713	7.04440993835669	9.04663088439932	8.5278388395555	13.2382217767375	7.89538577139995	7.73539897244956
SNRNP200	47.5289307129706	30.41845488053	61.8255292787101	51.6777367435434	73.7326610932089	77.9393496932352	65.8445283592911	59.4110281937913	47.5289307129706	51.5156197238464
SNRNP25	17.0828781008871	44.2289782186767	48.2442360899005	28.6200939033795	35.602125531624	25.6533413845237	30.6911598696534	20.5326448761107	17.0828781008871	40.5346343790816
SNRNP27	19.9544403025339	11.4639218237871	20.0123489395213	17.2209431292755	15.9195613933362	23.0248714066736	21.0501489180481	12.0818867122668	19.9544403025339	14.3855964107408
SNRNP35	11.9628044239238	19.0155688081189	10.26571841388	26.1661220872604	18.0054526895195	13.7396661486292	17.1216294626679	15.3803717611478	11.9628044239238	25.9373311794089
SNRNP40	35.1974116986746	25.9196495225532	35.1717396634543	33.3725622194592	22.6935321302973	40.6845050395365	39.4574597401198	29.5692084232721	35.1974116986746	25.4043076354671
SNRNP48	6.0102580913491	2.60836218443287	5.46216819250602	5.93427179964011	3.81821573842583	3.37129522629901	3.33468605102181	4.35640548909658	6.0102580913491	4.05781045913724
SNRNP70	42.8720279926281	38.435803356534	41.5962464709876	167.618185346837	48.3983209103721	46.3851053164052	100.464454271752	58.6351921447293	42.8720279926281	54.2484832202692
SNRPA	44.7626658612674	41.2831522128881	30.7044607140788	50.6510159495567	27.5008808330277	36.9507982959563	63.0996156287134	37.8398551165105	44.7626658612674	29.3271071383353
SNRPA1	10.7064051799879	3.0920128054094	5.65073645675547	9.0982337289941	7.83544263514367	7.99521287474034	12.7339604542889	5.20352886818305	10.7064051799879	6.12669217094106
SNRPB	210.034839861643	180.737187691771	98.8003238635591	157.472133444424	146.038337817186	238.050947705804	191.591400808819	91.4895263992546	210.034839861643	223.977887173332
SNRPB2	19.3714482461578	32.6980687164869	25.1253000161341	18.2258795445444	28.024250456158	35.9727255438498	19.1166552528548	16.6084675786125	19.3714482461578	52.7637486949033
SNRPC	93.1752379653276	50.0263193736059	57.823593325983	46.8077231602675	71.9052785722809	91.6286458217453	72.7714037898747	40.0146010421017	93.1752379653276	81.5709652670822
SNRPD1	32.2829750178907	19.8442449770066	18.8930281689047	13.9982610884663	20.6064066213797	18.556072977028	27.0631796579095	12.849528926887	32.2829750178907	14.220141819111
SNRPD2	55.9945844395336	121.054954576518	74.4154917716999	83.3006685413995	80.7142205944187	68.1965046656188	126.79484661361	60.2162658223116	55.9945844395336	77.3629882459205
SNRPD2P2	0	0	0	0	0	0	0	0	0	0
SNRPD3	115.016159280314	77.2854624613536	53.9898490146738	83.1142580586767	58.2968006034602	70.2896846551278	81.8465796119734	82.865914822177	115.016159280314	76.077437060076
SNRPE	19.2865893421096	21.677309667115	20.9348505444979	17.8924243157331	28.1311992948208	26.8756919955699	36.3982874714862	12.4850296691124	19.2865893421096	21.9669461986111
SNRPF	57.2416564761968	62.4218454716301	42.8319242023207	33.5992904566962	57.4762754764918	44.3169070956552	79.6297893442708	28.4884883348687	57.2416564761968	22.9310524298464
SNRPG	33.6887766951961	19.8521917040395	23.9530206005632	19.6697304439883	27.0868830404521	36.6222790694673	45.837905824459	11.7306689474439	33.6887766951961	17.0348491372942
SNRPN	0.00674384926293277	0	0.038679158098299	0.0106071539656485	0.103399655811758	0	0	0.0183809559547354	0.00674384926293277	0.387055904648199
SNTA1	2.3135898871368	13.8775330522112	9.18110976815677	11.0252390188791	9.00342087264635	7.35519747170891	18.2084171847804	6.36848280109658	2.3135898871368	14.1868816015088
SNTB1	3.41041676084734	1.20287924262147	5.31985754514117	1.69035605596575	4.01298146747477	4.0057716566366	5.07998295591225	4.0809934137058	3.41041676084734	4.17563264253553
SNTB2	7.59334650726864	3.21713632022455	3.75479579940958	3.93352480017615	4.53218755409473	4.77919605185118	5.16325762360611	4.76469142451341	7.59334650726864	4.0600678023637
SNTG1	0	0	0.0135960619255006	0	0	0.0195730520627351	0	0	0	0.00770114328295107
SNTG2	0.0142382063929646	0.562464606705195	0.0204157082490227	0.179158034548569	0.0155933162523296	1.6458789661402	0	0.320161770175009	0.0142382063929646	0.0462558335818588
SNTN	0.00848090134580939	4.37675704983048	0.429670748672771	0.120053697156658	0.260065800981088	0.0233418531227946	0	0.023115444609743	0.00848090134580939	0.23878406010029
SNUPN	24.5375042202901	12.5173427551424	18.6971427186563	16.3446033975586	12.8723106551333	13.4059842880154	11.862728372748	10.8826989764326	24.5375042202901	9.30648088483673
SNURF	0.00942058045705615	0	0.0270157373533702	0.0296345732111807	0.0103171766367973	0	0	0	0.00942058045705615	0
SNW1	29.04218215516	40.4675812219584	42.7062318179697	37.9435218209723	28.4622306623171	26.6644148793042	28.1744692192025	17.9972826924633	29.04218215516	35.269888082833
SNX1	15.7052870355333	21.9740034996769	32.8318741681176	20.0647195097798	17.1257116661386	13.4709806557116	12.5746983793143	27.5877479976408	15.7052870355333	14.2675325964508
SNX10	29.5988013870963	4.42659109626299	14.0979437536925	3.42696563585095	13.1947073507573	24.8390762269815	10.5394516877381	9.52715124822816	29.5988013870963	10.4944360742125
SNX11	9.12174960470605	12.7296042766007	14.6431369934938	11.5851317948943	7.87064847670014	12.6913600804308	6.00239624855944	8.33818932190782	9.12174960470605	9.65389288110839
SNX12	15.7569958689021	28.2058049264569	24.0614093234115	31.1307240307025	16.4373824610682	47.6160622423246	19.9250356399113	30.8426386017322	15.7569958689021	31.7819206957593
SNX13	5.88714859002978	4.42360379525634	11.0314585958721	8.73567307215071	6.25578466990325	7.55603373742766	6.6652387310907	6.64366395961055	5.88714859002978	7.38219072133291
SNX14	13.2803944471529	21.4223030792917	38.2422513980905	15.5817638720587	44.6365286191722	40.534726704796	17.0045167173489	14.989732529566	13.2803944471529	25.9687100977878
SNX15	0	0	0	0	0	0	0	0	0	0
SNX16	4.85884972936996	3.96628757080865	6.61767267079266	5.74090110153297	10.7575134968323	5.96432976148074	8.7794688288359	2.64864469486638	4.85884972936996	6.32662959236874
SNX17	41.5440128092378	54.1954427168724	58.154369789943	72.8102461698412	50.0707681722757	75.6481696272138	55.1230060875078	62.7811402394521	41.5440128092378	60.1622548604835
SNX18	11.0918259750978	4.28637137262809	5.08332726285923	5.86188247541472	9.09845045581007	4.62029777286148	8.91506103203243	6.87285324061155	11.0918259750978	5.96852492874665
SNX19	6.78760106683799	22.0361880585347	14.7493213707079	10.7524499858137	18.9410496286395	15.1775042595482	15.4050226191298	11.8555532851739	6.78760106683799	21.2659063988778
SNX2	38.5343286000061	41.3864253849103	37.344614921979	36.9969733961071	68.7379997620468	48.8182442183928	29.2747718995679	33.5518219420567	38.5343286000061	38.7674323957914
SNX20	1.88511718851702	0.681983036743238	0.693976466007084	0.64290335916045	0.544528588352382	1.87637970253048	1.11297883002229	0.32424607316337	1.88511718851702	0.584673106286226
SNX21	1.66234189896805	8.38327396685485	5.24709991071435	11.825590812386	4.39890194021277	6.03838491839933	3.90490648219366	6.16380880789649	1.66234189896805	10.4537021688127
SNX22	4.85830334405452	1.52465267421057	2.57256000934476	0.438491644291059	0.403020778783404	1.61643947558053	3.37413442491026	6.59553863709275	4.85830334405452	0.684302197690669
SNX24	8.32930076957639	7.77754502394079	11.303146840956	8.47353263899534	7.724470630758	12.1976201306912	7.6418152599304	6.89634200532884	8.32930076957639	4.58820206450508
SNX25	3.07726060708898	9.62895336504097	9.41228962052166	7.45745318808417	7.92165216913981	4.63175595299375	2.23249699046625	7.61812535295216	3.07726060708898	16.2770362536797
SNX27	12.3548765307215	11.4999490441975	19.1000030189469	14.3000305016862	10.1937403919427	15.9400905484692	10.4448246106747	9.32555011439343	12.3548765307215	14.8780370793493
SNX29	2.06179396226089	4.57234612868514	7.50606870305825	4.09182527633795	5.59550128736483	4.38165810236957	1.16270051186351	5.52093310954389	2.06179396226089	5.36887505635512
SNX29P1	0.0683303546885151	0.0229728948042835	0.104508488208629	0.107474316884902	0.0598669130582826	0.0188064574499016	0	0.0931202041247022	0.0683303546885151	0.118392347194259
SNX29P2	0.067804404955266	0.085485257763826	0.3807883804201	1.4130736745455	0.306312743327702	0.0233271264015815	0.075426002422377	0.346512910995264	0.067804404955266	0.220276991719792
SNX3	89.8060717559805	92.843714693937	105.433466853413	62.76774664784	137.244397250536	186.420666598524	244.049022596061	77.5564850245518	89.8060717559805	88.8746442707702
SNX30	3.19682926564414	4.12396685749885	4.14148719939815	5.66989335758954	5.20520416014203	7.94060013785414	2.2822365303038	3.66341200410923	3.19682926564414	9.2093108427684
SNX31	0.0164159850082632	0.00919851551633837	0.0941534210979369	0.137707214335295	0.00599278773281994	0.120483895222832	0.0584359497382326	0.0671148224758648	0.0164159850082632	0.0355538728997831
SNX32	0.118185463915795	0.066223916693873	0.0301266404425461	0.235460154423381	0.103546936427493	0.0758986707992805	0.645080332740822	0.483187358293982	0.118185463915795	0.0426611720278433
SNX33	9.8145722679932	12.356383248787	13.09966057888	17.770175209445	14.5848753165647	11.8022416324141	5.28786903156321	17.4467053496299	9.8145722679932	10.4572521661965
SNX4	30.5239870212581	19.5135172533613	32.5310722045697	16.7093437386471	29.3779560918097	31.0920142127418	29.6317804191644	20.2150607562853	30.5239870212581	22.3110999800497
SNX5	35.1737655932265	33.279799651667	36.6500277227778	29.3762580669024	25.6231337727145	35.8840677864328	22.4576648300432	27.0876964983279	35.1737655932265	46.5043905407343
SNX6	31.5199499495401	21.0672454729787	37.080287749612	25.5308570433804	27.3000009197111	26.2771694563272	17.5773189804866	22.1151440533531	31.5199499495401	31.2514756434152
SNX7	7.79681404990514	9.14246130475752	4.52193408877616	8.30920939477099	14.7976050241493	25.3863878169873	3.42832452971378	7.18014206926823	7.79681404990514	3.87267639908
SNX8	4.60106570292422	4.60055181630719	3.2110492780975	6.27580892367227	4.22974558672628	12.6399764078601	11.5680701946631	7.45155477467384	4.60106570292422	9.1771789106361
SNX9	15.9893583121616	22.6361231059264	21.9344716727308	23.5039984924761	43.3452201241711	30.3270693973132	18.1773253709248	28.0016533354779	15.9893583121616	22.2021943881382
SOAT1	16.5522280264538	8.08349335545344	13.7626456133538	5.73496477143232	10.4196376839093	10.8799746127103	7.11924416032354	3.87984150909971	16.5522280264538	9.01710600993579
SOAT2	0.0324017070230634	0	0.0309731801462501	0.377129607276487	0.20581597811776	0.0713429722074417	0.0230680586279725	0.29143524376278	0.0324017070230634	0.0350879393668466
SOBP	0.168137407425777	0.826183741193074	0.269934843390761	0.827276311087215	0.550058484433408	0.848396956763551	0.191832820666668	1.09574329024901	0.168137407425777	0.555567297727168
SOCS1	1.97750069406695	12.0525894569115	2.14376689078369	4.84795784965505	1.51236573643842	6.41563118265864	7.49155122908505	1.37004631900773	1.97750069406695	1.38775108612942
SOCS2	3.48912723892825	5.1193484850217	6.26966400327487	10.8706721472458	0.998571983081875	2.14145131418681	4.6089041715487	7.03303614441089	3.48912723892825	2.4289649842043
SOCS3	41.7753193911635	13.372653147197	7.02195074268828	14.2511730395064	18.2154772485687	15.3357511788363	31.702233004248	51.9826611676314	41.7753193911635	7.42803719365268
SOCS4	4.3508330146651	2.92746167051956	6.208302746217	4.37535117167403	5.80770528681031	4.3474967075292	3.12344540436259	4.54552757272184	4.3508330146651	5.7945029712713
SOCS5	18.865453968221	5.82239198247921	9.81703913803006	7.70486190246076	9.72298958747936	10.4686859410958	6.88785659315336	8.99271119257801	18.865453968221	6.36256333114274
SOCS6	4.4924695202865	5.98359028617071	8.92269821156971	11.6707143874303	12.824811774416	6.59653705891318	2.38037032003319	7.55972308656044	4.4924695202865	11.1134031557022
SOCS7	3.08649531114564	1.13789257310473	4.45057577727207	3.49332482736716	1.76481138719702	6.10354642408489	2.34065472571131	3.44440406474124	3.08649531114564	3.00868744565882
SOD1	84.2358627200956	270.309626373312	189.09579040778	207.178095874973	232.362767965965	296.32436581335	293.040493073447	195.576495168516	84.2358627200956	263.844185487542
SOD2	652.501724334573	43.9179107074322	37.5477654850801	30.4026011756093	73.9261685363643	157.257128517438	131.44461821358	130.317974633312	652.501724334573	41.2820024309567
SOD3	10.3850162321405	2.85048700416865	1.86449226192088	15.1595862769328	5.60972356730839	8.37888563607884	7.34971883643554	8.30958659179596	10.3850162321405	3.88185973962707
SOHLH1	0.0135352621982489	0.0113765015579903	0.0129385193840154	0.0212891190927676	0.392821952572225	0.0651925610643694	0	0	0.0135352621982489	3.71564838709207
SOHLH2	0	0	0	0	0	0	0	0	0	0
SOLH	3.5679852744562	6.97368274518859	3.86543721285227	11.6603924813404	7.30962830623102	7.62227623290124	5.56422580433272	7.06209966264273	3.5679852744562	5.39703393849715
SON	29.4015589278661	26.6188627044052	58.4236431662674	33.7961006517111	61.7730900765471	38.2591107448422	34.2763440439877	47.5877856607393	29.4015589278661	57.3315021691565
SORBS1	8.34558285868966	10.8830270421909	9.41087389371623	12.2846291864133	7.57935456692676	2.48034596091011	1.11348879908528	13.8658268949329	8.34558285868966	3.77888497011647
SORBS2	16.0390071858866	2.9637909470965	18.5882203758146	12.2526513640656	2.68069307888848	4.79000407634864	5.86360841359436	6.55385015398125	16.0390071858866	4.364729976236
SORBS3	9.00220682603611	52.2427629381292	18.1650427624801	45.5283991010573	17.46384686757	34.0791339989428	42.7292783792967	36.7208165038333	9.00220682603611	13.8827874259709
SORCS1	0.0016479082104713	0.817197607926908	0.763998777844469	9.70161113450654	0.00360949310207874	0.0362840974941184	0.00293302781745504	0.597372049414104	0.0016479082104713	0.961859759267122
SORCS2	0.0599225489439247	1.69376993871555	0.615236963770731	1.17288872213054	2.22154908475841	0.476446825876015	0.122453547960466	3.21506696764649	0.0599225489439247	1.59341909062794
SORCS3	0	0.0274581360340933	0	0.00367021898550839	0.00511109740631334	0	0.00415321222301433	0	0	0.00252691673814393
SORD	14.2449643822308	26.4941369961616	30.6236962239332	26.1311081115477	15.6768680172592	7.44445636117551	7.98651532067664	19.8614791648038	14.2449643822308	44.1594212015762
SORL1	8.90522929015195	10.0821069942768	5.73203056897253	12.1697009406082	9.97936784645539	10.0158311234385	10.6487176712563	7.12576712213106	8.90522929015195	10.8631991676193
SORT1	59.7749705273754	15.1286119473957	34.2945943635701	18.8564470951435	26.9635349356408	55.0303186552657	18.2260015930971	16.7040068225647	59.7749705273754	21.4462753611589
